Дата;Золото;Недвижимость;Глобальный фонд облигаций;Новые технологии;Глобальный нефтяной сектор
20060217;552.1;190.6;;;791.1
20060218;552.1;190.6;;;791.1
20060219;552.1;190.6;;;791.1
20060220;555.9;191.6;;;791.1
20060221;554.4;192.9;;;804.9
20060222;555.2;193.3;;;795.5
20060223;548.9;194.8;;;793.7
20060224;559.1;195.4;;;795.0
20060225;559.1;195.4;;;795.0
20060226;559.1;195.4;;;795.0
20060227;554.0;198.0;;;791.0
20060228;561.6;196.6;;;786.7
20060301;563.0;200.2;;;792.1
20060302;569.9;200.5;;;796.1
20060303;565.4;199.2;;;798.4
20060304;565.4;199.2;;;798.4
20060305;565.4;199.2;;;798.4
20060306;555.4;201.1;;;788.7
20060307;552.7;199.0;;;776.8
20060308;543.6;196.4;;;773.6
20060309;546.1;196.1;;;770.9
20060310;541.1;196.8;;;771.6
20060311;541.1;196.8;;;771.6
20060312;541.1;196.8;;;771.6
20060313;545.9;197.7;;;781.8
20060314;551.1;198.1;;;792.3
20060315;553.0;199.1;;;796.1
20060316;555.4;200.8;;;801.2
20060317;554.1;201.6;;;799.5
20060318;554.1;201.6;;;799.5
20060319;554.1;201.6;;;799.5
20060320;554.9;201.7;;;793.8
20060321;552.1;200.6;;;791.5
20060322;550.8;205.9;;;793.9
20060323;549.8;204.7;;;798.0
20060324;560.1;204.3;;;805.9
20060325;560.1;204.3;;;805.9
20060326;560.1;204.3;;;805.9
20060327;567.3;203.8;;;801.3
20060328;563.6;203.3;;;802.2
20060329;573.6;204.4;;;806.5
20060330;588.7;204.9;;;814.9
20060331;583.7;204.9;;;807.0
20060401;583.7;204.9;;;807.0
20060402;583.7;204.9;;;807.0
20060403;587.9;204.9;;;814.8
20060404;586.7;204.7;;;817.0
20060405;588.5;205.4;;;826.0
20060406;595.3;205.6;;;833.1
20060407;588.9;205.3;;;825.9
20060408;588.9;205.3;;;825.9
20060409;588.9;205.3;;;825.9
20060410;599.8;204.0;;;840.9
20060411;593.4;201.2;;;836.5
20060412;598.4;199.4;;;832.8
20060413;596.5;200.5;;;832.6
20060414;603.0;200.5;;;832.6
20060415;603.0;200.5;;;832.6
20060416;603.0;200.5;;;832.6
20060417;613.5;200.5;;;832.6
20060418;621.1;201.0;;;869.0
20060419;640.2;202.1;;;883.6
20060420;612.5;202.7;;;883.9
20060421;634.0;203.1;;;893.7
20060422;634.0;203.1;;;893.7
20060423;634.0;203.1;;;893.7
20060424;620.7;202.4;;;889.9
20060425;630.3;202.1;;;879.0
20060426;638.6;201.3;;;878.5
20060427;633.6;199.8;;;873.7
20060428;654.4;199.5;;;873.6
20060429;654.4;199.5;;;873.6
20060430;654.4;199.5;;;873.6
20060501;655.1;199.5;;;873.6
20060502;668.8;199.8;;;892.4
20060503;667.0;199.9;;;887.9
20060504;679.7;200.9;;;890.3
20060505;683.8;202.9;;;897.2
20060506;683.8;202.9;;;897.2
20060507;683.8;202.9;;;897.2
20060508;678.7;204.0;;;893.4
20060509;700.9;205.3;;;897.2
20060510;707.9;205.1;;;895.8
20060511;714.3;203.8;;;892.5
20060512;714.8;200.4;;;878.6
20060513;714.8;200.4;;;878.6
20060514;714.8;200.4;;;878.6
20060515;677.4;196.5;;;861.9
20060516;690.4;195.7;;;859.4
20060517;687.1;193.2;;;850.4
20060518;682.3;190.2;;;844.4
20060519;657.6;190.3;;;844.2
20060520;657.6;190.3;;;844.2
20060521;657.6;190.3;;;844.2
20060522;656.1;185.3;;;834.8
20060523;666.5;188.0;;;848.3
20060524;640.7;187.4;;;840.5
20060525;650.9;187.4;;;850.1
20060526;653.7;191.2;;;855.3
20060527;653.7;191.2;;;855.3
20060528;653.7;191.2;;;855.3
20060529;647.8;191.1;;;855.3
20060530;652.9;189.5;;;851.6
20060531;645.2;189.5;;;856.5
20060601;629.6;189.6;;;855.9
20060602;638.2;190.3;;;861.1
20060603;638.2;190.3;;;861.1
20060604;638.2;190.3;;;861.1
20060605;637.2;190.3;;;855.5
20060606;630.7;189.4;;;848.2
20060607;626.5;189.5;;;836.8
20060608;613.3;188.0;;;825.0
20060609;607.5;188.4;;;826.6
20060610;607.5;188.4;;;826.6
20060611;607.5;188.4;;;826.6
20060612;604.3;188.4;;;817.8
20060613;562.1;186.5;;;803.4
20060614;559.8;186.6;;;806.1
20060615;577.1;188.9;;;823.6
20060616;581.2;188.8;;;826.5
20060617;581.2;188.8;;;826.5
20060618;581.2;188.8;;;826.5
20060619;565.3;189.1;;;815.9
20060620;575.9;188.7;;;813.7
20060621;587.6;188.6;;;818.7
20060622;580.7;189.1;;;820.0
20060623;583.1;189.1;;;828.6
20060624;583.1;189.1;;;828.6
20060625;583.1;189.1;;;828.6
20060626;585.3;189.0;;;830.8
20060627;579.1;188.8;;;834.6
20060628;580.2;189.1;;;837.9
20060629;599.7;190.3;;;846.7
20060630;615.9;191.4;;;855.3
20060701;615.9;191.4;;;855.3
20060702;615.9;191.4;;;855.3
20060703;623.5;192.2;;;860.2
20060704;620.3;193.8;;;860.2
20060705;628.2;193.0;;;857.2
20060706;633.0;193.4;;;858.6
20060707;629.3;192.9;;;858.2
20060708;629.3;192.9;;;858.2
20060709;629.3;192.9;;;858.2
20060710;624.2;193.0;;;857.0
20060711;641.5;193.0;;;859.2
20060712;651.5;193.3;;;860.2
20060713;660.1;192.6;;;856.7
20060714;664.2;191.9;;;857.4
20060715;664.2;191.9;;;857.4
20060716;664.2;191.9;;;857.4
20060717;643.0;190.7;;;844.8
20060718;633.1;190.9;;;841.1
20060719;642.8;192.3;;;847.8
20060720;628.2;193.1;;;844.6
20060721;619.8;192.4;;;839.5
20060722;619.8;192.4;;;839.5
20060723;619.8;192.4;;;839.5
20060724;615.3;193.9;;;849.0
20060725;619.1;194.5;;;858.9
20060726;624.8;194.8;;;865.5
20060727;634.4;195.4;;;875.6
20060728;634.8;196.0;;;875.8
20060729;634.8;196.0;;;875.8
20060730;634.8;196.0;;;875.8
20060731;636.8;195.8;;;877.6
20060801;646.9;195.4;;;875.8
20060802;651.3;196.0;;;881.1
20060803;644.9;195.2;;;877.2
20060804;646.5;195.9;;;876.3
20060805;646.5;195.9;;;876.3
20060806;646.5;195.9;;;876.3
20060807;648.7;195.6;;;878.1
20060808;642.6;196.1;;;875.7
20060809;650.0;195.8;;;883.6
20060810;636.3;195.3;;;876.6
20060811;632.6;195.9;;;874.1
20060812;632.6;195.9;;;874.1
20060813;632.6;195.9;;;874.1
20060814;626.7;196.3;;;869.3
20060815;624.8;196.3;;;872.8
20060816;629.1;197.4;;;873.5
20060817;614.0;197.4;;;862.4
20060818;614.9;197.3;;;866.4
20060819;614.9;197.3;;;866.4
20060820;614.9;197.3;;;866.4
20060821;628.1;196.7;;;874.7
20060822;625.0;197.4;;;878.5
20060823;622.4;197.1;;;868.8
20060824;621.4;196.7;;;869.4
20060825;622.5;197.1;;;872.2
20060826;622.5;197.1;;;872.2
20060827;622.5;197.1;;;872.2
20060828;614.8;197.1;;;872.2
20060829;615.0;198.1;;;856.0
20060830;619.3;198.1;;;850.4
20060831;627.3;198.6;;;842.4
20060901;625.5;199.3;;;850.6
20060902;625.5;199.3;;;850.6
20060903;625.5;199.3;;;850.6
20060904;626.5;199.5;;;850.6
20060905;638.3;199.3;;;859.7
20060906;633.7;198.9;;;829.2
20060907;616.8;198.0;;;813.9
20060908;610.8;200.1;;;802.9
20060909;610.8;200.1;;;802.9
20060910;610.8;200.1;;;802.9
20060911;589.8;198.3;;;782.5
20060912;587.5;199.3;;;782.0
20060913;590.2;200.5;;;786.5
20060914;575.3;200.3;;;781.8
20060915;579.3;202.1;;;776.8
20060916;579.3;202.1;;;776.8
20060917;579.3;202.1;;;776.8
20060918;587.2;201.9;;;791.0
20060919;573.7;201.8;;;789.3
20060920;576.8;202.0;;;782.2
20060921;584.2;202.0;;;786.0
20060922;589.6;201.0;;;783.6
20060923;589.6;201.0;;;783.6
20060924;589.6;201.0;;;783.6
20060925;590.8;201.0;;;777.3
20060926;592.0;201.8;;;787.0
20060927;603.1;203.3;;;797.9
20060928;601.3;204.6;;;802.1
20060929;598.3;205.3;;;801.7
20060930;598.3;205.3;;;801.7
20061001;598.3;205.3;;;801.7
20061002;596.7;206.2;;;800.2
20061003;574.5;206.3;;;786.5
20061004;567.0;207.6;;;784.9
20061005;574.3;210.1;;;793.1
20061006;574.1;211.3;;;791.4
20061007;574.1;211.3;;;791.4
20061008;574.1;211.3;;;791.4
20061009;577.1;210.2;;;789.6
20061010;573.0;211.4;;;793.6
20061011;573.0;210.0;;;791.0
20061012;579.3;210.5;;;799.5
20061013;590.4;212.3;;;808.9
20061014;590.4;212.3;;;808.9
20061015;590.4;212.3;;;808.9
20061016;596.0;213.3;;;822.2
20061017;590.1;211.7;;;818.7
20061018;590.2;212.1;;;816.6
20061019;599.4;212.2;;;825.1
20061020;591.5;213.4;;;824.6
20061021;591.5;213.4;;;824.6
20061022;591.5;213.4;;;824.6
20061023;582.0;214.8;;;819.7
20061024;586.5;214.5;;;827.2
20061025;591.1;214.5;;;834.5
20061026;597.2;215.5;;;836.8
20061027;600.0;214.5;;;831.0
20061028;600.0;214.5;;;831.0
20061029;600.0;214.5;;;831.0
20061030;604.1;213.6;;;824.4
20061031;606.6;215.1;;;826.9
20061101;617.6;215.1;;;824.3
20061102;624.7;214.3;;;823.2
20061103;627.4;213.8;;;832.3
20061104;627.4;213.8;;;832.3
20061105;627.4;213.8;;;832.3
20061106;623.2;213.4;;;842.8
20061107;624.8;214.7;;;845.1
20061108;615.8;213.5;;;853.2
20061109;633.4;212.8;;;862.5
20061110;628.6;213.2;;;862.2
20061111;628.6;213.2;;;862.2
20061112;628.6;213.2;;;862.2
20061113;625.7;213.3;;;858.2
20061114;620.9;215.3;;;858.7
20061115;623.1;216.4;;;862.3
20061116;618.3;217.7;;;853.5
20061117;621.7;216.7;;;847.1
20061118;621.7;216.7;;;847.1
20061119;621.7;216.7;;;847.1
20061120;622.9;217.3;;;846.9
20061121;627.5;221.6;;;856.6
20061122;630.3;223.6;;;862.0
20061123;631.3;223.6;;;862.0
20061124;638.2;222.0;;;864.6
20061125;638.2;222.0;;;864.6
20061126;638.2;222.0;;;864.6
20061127;640.6;219.9;;;857.7
20061128;640.0;217.4;;;858.2
20061129;636.7;220.5;;;882.7
20061130;648.0;221.5;;;886.7
20061201;645.6;220.7;;;887.1
20061202;645.6;220.7;;;887.1
20061203;645.6;220.7;;;887.1
20061204;646.2;222.6;;;885.4
20061205;643.2;223.9;;;897.3
20061206;631.0;223.5;;;894.1
20061207;633.8;223.1;;;889.5
20061208;625.2;222.6;;;888.3
20061209;625.2;222.6;;;888.3
20061210;625.2;222.6;;;888.3
20061211;630.5;223.9;;;885.7
20061212;630.1;224.1;;;886.6
20061213;628.8;224.6;;;893.4
20061214;625.9;226.1;;;907.0
20061215;615.4;227.9;;;906.7
20061216;615.4;227.9;;;906.7
20061217;615.4;227.9;;;906.7
20061218;616.3;227.3;;;887.9
20061219;623.0;224.1;;;890.3
20061220;620.5;225.6;;;887.8
20061221;618.5;225.6;;;882.6
20061222;621.0;225.8;;;877.7
20061223;621.0;225.8;;;877.7
20061224;621.0;225.8;;;877.7
20061225;620.8;225.8;;;877.7
20061226;624.7;225.8;;;877.7
20061227;627.2;228.3;;;886.1
20061228;634.9;230.0;;;891.3
20061229;636.7;230.7;;;887.9
20061230;636.7;230.7;;;887.9
20061231;636.7;230.7;;;887.9
20070101;636.8;230.7;;;887.9
20070102;640.5;231.1;;;887.9
20070103;627.5;231.3;;;875.3
20070104;622.0;231.3;;;848.7
20070105;607.4;230.9;;;839.4
20070106;607.4;230.9;;;839.4
20070107;607.4;230.9;;;839.4
20070108;610.0;228.6;;;837.0
20070109;613.7;230.0;;;828.0
20070110;611.3;229.9;;;813.8
20070111;611.6;231.6;;;813.7
20070112;627.2;233.2;;;825.1
20070113;627.2;233.2;;;825.1
20070114;627.2;233.2;;;825.1
20070115;626.7;235.1;;;825.1
20070116;624.8;236.1;;;821.0
20070117;631.8;237.0;;;817.8
20070118;627.7;237.1;;;816.9
20070119;635.4;238.9;;;828.0
20070120;635.4;238.9;;;828.0
20070121;635.4;238.9;;;828.0
20070122;633.4;241.1;;;829.5
20070123;646.7;240.6;;;839.9
20070124;648.8;241.8;;;844.7
20070125;646.1;242.8;;;835.7
20070126;646.0;241.7;;;831.9
20070127;646.0;241.7;;;831.9
20070128;646.0;241.7;;;831.9
20070129;643.7;242.8;;;829.3
20070130;647.3;243.7;;;836.9
20070131;653.2;242.8;;;837.4
20070201;657.2;245.9;;;843.6
20070202;647.9;249.2;;;842.6
20070203;647.9;249.2;;;842.6
20070204;647.9;249.2;;;842.6
20070205;648.5;250.4;;;843.4
20070206;653.3;252.2;;;840.5
20070207;651.5;254.5;;;841.3
20070208;660.5;254.4;;;843.3
20070209;666.9;253.8;;;844.6
20070210;666.9;253.8;;;844.6
20070211;666.9;253.8;;;844.6
20070212;661.1;252.2;;;833.7
20070213;664.3;252.2;;;839.0
20070214;669.1;253.1;;;846.4
20070215;669.8;254.5;;;840.6
20070216;669.1;254.5;;;838.9
20070217;669.1;254.5;;;838.9
20070218;669.1;254.5;;;838.9
20070219;670.8;254.9;;;838.9
20070220;657.3;255.0;;;830.9
20070221;678.9;256.2;;;834.7
20070222;677.5;257.5;;;839.7
20070223;682.6;256.7;;;846.1
20070224;682.6;256.7;;;846.1
20070225;682.6;256.7;;;846.1
20070226;686.6;254.9;;;853.0
20070227;663.4;246.2;;;823.2
20070228;669.4;240.7;;;802.8
20070301;664.5;239.8;;;796.7
20070302;642.5;238.1;;;789.1
20070303;642.5;238.1;;;789.1
20070304;642.5;238.1;;;789.1
20070305;636.6;233.7;;;772.4
20070306;646.5;235.5;;;783.3
20070307;649.0;236.8;;;789.8
20070308;651.8;238.3;;;797.9
20070309;650.3;240.0;;;798.0
20070310;650.3;240.0;;;798.0
20070311;650.3;240.0;;;798.0
20070312;650.5;240.7;;;797.1
20070313;643.8;239.2;;;790.0
20070314;644.7;235.3;;;784.4
20070315;646.6;236.5;;;789.1
20070316;653.4;235.8;;;786.2
20070317;653.4;235.8;;;786.2
20070318;653.4;235.8;;;786.2
20070319;654.2;237.1;;;794.4
20070320;658.8;238.3;;;795.4
20070321;664.2;239.2;;;801.9
20070322;664.0;240.0;;;815.1
20070323;657.4;240.3;;;822.2
20070324;657.4;240.3;;;822.2
20070325;657.4;240.3;;;822.2
20070326;664.1;239.6;;;824.7
20070327;664.4;238.7;;;825.4
20070328;665.6;237.9;;;830.2
20070329;661.5;238.2;;;837.3
20070330;663.8;239.3;;;831.6
20070331;663.8;239.3;;;831.6
20070401;663.8;239.3;;;831.6
20070402;664.0;239.5;;;835.8
20070403;664.0;240.0;;;837.5
20070404;674.4;240.2;;;838.3
20070405;674.5;239.7;;;842.3
20070406;675.0;239.7;;;842.3
20070407;675.0;239.7;;;842.3
20070408;675.0;239.7;;;842.3
20070409;670.8;239.7;;;842.3
20070410;677.9;240.3;;;847.9
20070411;677.3;239.5;;;850.7
20070412;676.1;237.7;;;859.1
20070413;685.5;237.6;;;864.9
20070414;685.5;237.6;;;864.9
20070415;685.5;237.6;;;864.9
20070416;690.2;238.7;;;871.7
20070417;686.6;238.8;;;872.1
20070418;690.1;238.7;;;861.9
20070419;683.0;237.2;;;845.3
20070420;692.0;237.8;;;859.9
20070421;692.0;237.8;;;859.9
20070422;692.0;237.8;;;859.9
20070423;689.2;238.8;;;862.9
20070424;683.7;237.9;;;859.2
20070425;686.3;237.5;;;873.8
20070426;674.8;238.2;;;873.2
20070427;681.6;237.5;;;868.3
20070428;681.6;237.5;;;868.3
20070429;681.6;237.5;;;868.3
20070430;678.5;236.8;;;860.7
20070501;673.5;236.8;;;862.6
20070502;673.2;237.5;;;873.2
20070503;682.4;238.5;;;882.3
20070504;688.9;238.9;;;896.4
20070505;688.9;238.9;;;896.4
20070506;688.9;238.9;;;896.4
20070507;688.8;238.9;;;896.4
20070508;685.7;239.3;;;886.7
20070509;680.6;239.3;;;887.3
20070510;665.7;239.8;;;874.5
20070511;670.9;239.1;;;883.7
20070512;670.9;239.1;;;883.7
20070513;670.9;239.1;;;883.7
20070514;669.8;239.2;;;896.0
20070515;672.1;237.6;;;897.4
20070516;662.2;236.6;;;896.6
20070517;657.7;236.6;;;907.2
20070518;661.8;234.6;;;921.3
20070519;661.8;234.6;;;921.3
20070520;661.8;234.6;;;921.3
20070521;663.3;235.2;;;931.2
20070522;659.3;235.7;;;929.5
20070523;661.9;235.8;;;931.9
20070524;654.7;234.9;;;918.9
20070525;656.0;233.6;;;918.7
20070526;656.0;233.6;;;918.7
20070527;656.0;233.6;;;918.7
20070528;655.6;233.6;;;918.7
20070529;656.9;234.7;;;916.8
20070530;653.5;236.3;;;916.9
20070531;660.5;239.2;;;928.4
20070601;671.8;240.1;;;935.7
20070602;671.8;240.1;;;935.7
20070603;671.8;240.1;;;935.7
20070604;671.2;240.1;;;947.5
20070605;670.1;238.6;;;953.4
20070606;670.8;237.0;;;939.7
20070607;659.2;234.3;;;930.8
20070608;648.9;232.5;;;927.8
20070609;648.9;232.5;;;927.8
20070610;648.9;232.5;;;927.8
20070611;653.7;232.5;;;931.7
20070612;647.3;231.4;;;924.7
20070613;651.8;230.8;;;933.4
20070614;652.0;231.5;;;958.2
20070615;655.4;231.9;;;975.9
20070616;655.4;231.9;;;975.9
20070617;655.4;231.9;;;975.9
20070618;656.4;231.7;;;981.4
20070619;661.5;231.3;;;981.9
20070620;654.6;230.8;;;976.3
20070621;652.0;228.7;;;987.7
20070622;654.3;227.0;;;980.6
20070623;654.3;227.0;;;980.6
20070624;654.3;227.0;;;980.6
20070625;651.0;224.4;;;972.8
20070626;640.9;223.8;;;961.4
20070627;643.7;223.1;;;961.2
20070628;649.0;224.5;;;972.3
20070629;649.7;224.1;;;978.7
20070630;649.7;224.1;;;978.7
20070701;649.7;224.1;;;978.7
20070702;657.3;223.9;;;988.6
20070703;653.2;225.3;;;996.2
20070704;654.2;226.3;;;996.2
20070705;649.5;227.0;;;996.7
20070706;655.9;227.1;;;1006.2
20070707;655.9;227.1;;;1006.2
20070708;655.9;227.1;;;1006.2
20070709;660.4;226.1;;;1011.1
20070710;663.3;223.2;;;1007.6
20070711;660.6;220.8;;;1005.7
20070712;666.8;221.7;;;1018.7
20070713;666.9;224.0;;;1023.1
20070714;666.9;224.0;;;1023.1
20070715;666.9;224.0;;;1023.1
20070716;664.9;224.0;;;1010.1
20070717;664.9;222.8;;;1006.8
20070718;673.0;221.1;;;1006.4
20070719;677.5;221.7;;;1013.8
20070720;683.4;221.5;;;1008.7
20070721;683.4;221.5;;;1008.7
20070722;683.4;221.5;;;1008.7
20070723;681.6;220.0;;;1009.1
20070724;681.0;218.7;;;989.1
20070725;674.9;217.9;;;984.1
20070726;662.9;214.1;;;965.6
20070727;661.2;210.2;;;946.9
20070728;661.2;210.2;;;946.9
20070729;661.2;210.2;;;946.9
20070730;665.0;209.9;;;950.0
20070731;664.3;212.3;;;959.0
20070801;666.9;210.3;;;951.9
20070802;665.6;211.3;;;950.1
20070803;673.0;210.1;;;938.4
20070804;673.0;210.1;;;938.4
20070805;673.0;210.1;;;938.4
20070806;672.1;208.9;;;928.9
20070807;672.4;210.1;;;937.0
20070808;674.8;213.6;;;957.2
20070809;662.1;215.4;;;939.7
20070810;672.8;212.1;;;927.6
20070811;672.8;212.1;;;927.6
20070812;672.8;212.1;;;927.6
20070813;669.5;211.5;;;933.7
20070814;669.1;210.3;;;924.8
20070815;667.7;210.3;;;912.5
20070816;652.3;206.2;;;893.0
20070817;657.8;205.6;;;905.1
20070818;657.8;205.6;;;905.1
20070819;657.8;205.6;;;905.1
20070820;656.8;208.4;;;911.5
20070821;657.3;209.5;;;910.0
20070822;660.8;211.1;;;916.0
20070823;660.1;212.1;;;922.8
20070824;668.2;211.6;;;930.8
20070825;668.2;211.6;;;930.8
20070826;668.2;211.6;;;930.8
20070827;667.6;212.1;;;930.8
20070828;662.5;210.9;;;920.9
20070829;667.5;210.3;;;926.4
20070830;665.3;211.1;;;933.4
20070831;673.3;212.4;;;940.1
20070901;673.3;212.4;;;940.1
20070902;673.3;212.4;;;940.1
20070903;672.3;212.8;;;940.1
20070904;681.8;213.5;;;944.8
20070905;681.8;212.6;;;944.7
20070906;695.4;211.9;;;950.8
20070907;700.8;210.6;;;946.9
20070908;700.8;210.6;;;946.9
20070909;700.8;210.6;;;946.9
20070910;703.1;209.1;;;943.4
20070911;712.6;209.6;;;951.2
20070912;711.6;210.3;;;957.8
20070913;708.3;210.8;;;962.2
20070914;707.6;211.2;;;960.7
20070915;707.6;211.2;;;960.7
20070916;707.6;211.2;;;960.7
20070917;717.9;210.3;;;957.4
20070918;723.5;210.0;;;969.2
20070919;721.3;214.2;;;990.2
20070920;733.8;213.4;;;994.0
20070921;731.5;212.9;;;1001.2
20070922;731.5;212.9;;;1001.2
20070923;731.5;212.9;;;1001.2
20070924;730.5;213.6;;;1010.1
20070925;731.7;213.6;;;998.1
20070926;728.8;214.2;;;998.4
20070927;734.5;215.7;;;1005.0
20070928;743.6;215.5;;;1009.0
20070929;743.6;215.5;;;1009.0
20070930;743.6;215.5;;;1009.0
20071001;747.2;215.8;;;1014.3
20071002;731.6;218.2;;;1009.2
20071003;727.9;218.1;;;994.7
20071004;738.0;217.2;;;992.7
20071005;742.7;218.5;;;1007.2
20071006;742.7;218.5;;;1007.2
20071007;742.7;218.5;;;1007.2
20071008;733.3;218.4;;;995.7
20071009;737.9;218.8;;;1008.9
20071010;741.1;218.9;;;1020.3
20071011;747.9;218.6;;;1039.3
20071012;749.9;217.8;;;1047.1
20071013;749.9;217.8;;;1047.1
20071014;749.9;217.8;;;1047.1
20071015;759.4;216.7;;;1068.6
20071016;760.5;214.9;;;1064.7
20071017;754.8;214.3;;;1064.7
20071018;768.2;213.5;;;1066.6
20071019;765.2;212.4;;;1054.2
20071020;765.2;212.4;;;1054.2
20071021;765.2;212.4;;;1054.2
20071022;754.2;211.1;;;1037.4
20071023;759.7;212.3;;;1048.2
20071024;763.7;212.5;;;1050.8
20071025;769.3;213.0;;;1057.2
20071026;785.2;214.0;;;1065.0
20071027;785.2;214.0;;;1065.0
20071028;785.2;214.0;;;1065.0
20071029;791.8;214.5;;;1072.5
20071030;782.1;214.7;;;1064.7
20071031;796.8;215.2;;;1069.4
20071101;787.3;215.2;;;1063.2
20071102;807.0;211.7;;;1065.7
20071103;807.0;211.7;;;1065.7
20071104;807.0;211.7;;;1065.7
20071105;806.5;209.7;;;1054.7
20071106;825.0;210.0;;;1063.1
20071107;831.1;209.2;;;1064.1
20071108;833.6;207.2;;;1059.3
20071109;832.0;206.4;;;1052.9
20071110;832.0;206.4;;;1052.9
20071111;832.0;206.4;;;1052.9
20071112;793.5;205.2;;;1020.0
20071113;802.0;206.2;;;1021.4
20071114;812.0;207.4;;;1034.8
20071115;788.3;206.0;;;1020.7
20071116;786.3;203.9;;;1019.5
20071117;786.3;203.9;;;1019.5
20071118;786.3;203.9;;;1019.5
20071119;782.0;202.3;;;1013.6
20071120;802.8;200.9;;;1029.9
20071121;800.2;198.7;;;1021.4
20071122;804.6;198.6;;;1021.4
20071123;823.8;200.3;;;1027.3
20071124;823.8;200.3;;;1027.3
20071125;823.8;200.3;;;1027.3
20071126;824.6;200.1;;;1028.1
20071127;812.6;199.1;;;1021.0
20071128;804.5;201.0;;;1025.3
20071129;793.4;202.8;;;1032.1
20071130;783.6;204.5;;;1032.4
20071201;783.6;204.5;;;1032.4
20071202;783.6;204.5;;;1032.4
20071203;794.3;205.0;;;1032.6
20071204;801.7;203.4;;;1032.3
20071205;795.4;204.3;;;1042.6
20071206;802.2;206.0;;;1049.4
20071207;794.8;206.4;;;1044.8
20071208;794.8;206.4;;;1044.8
20071209;794.8;206.4;;;1044.8
20071210;808.2;206.4;;;1043.0
20071211;797.1;206.1;;;1041.6
20071212;813.6;204.4;;;1045.7
20071213;797.3;202.9;;;1036.1
20071214;794.9;201.4;;;1027.5
20071215;794.9;201.4;;;1027.5
20071216;794.9;201.4;;;1027.5
20071217;793.3;197.6;;;1011.8
20071218;802.8;197.7;;;1012.7
20071219;802.3;198.4;;;1017.1
20071220;796.4;198.7;;;1019.8
20071221;811.8;199.6;;;1031.9
20071222;811.8;199.6;;;1031.9
20071223;811.8;199.6;;;1031.9
20071224;811.8;200.4;;;1039.3
20071225;807.0;200.4;;;1039.3
20071226;824.5;200.4;;;1039.3
20071227;825.6;199.8;;;1049.0
20071228;840.5;198.8;;;1052.1
20071229;840.5;198.8;;;1052.1
20071230;840.5;198.8;;;1052.1
20071231;833.7;199.6;;;1048.5
20080101;833.7;199.6;;;1048.5
20080102;857.5;199.2;;;1050.4
20080103;864.9;198.0;;;1060.2
20080104;859.6;196.4;;;1054.1
20080105;859.6;196.4;;;1054.1
20080106;859.6;196.4;;;1054.1
20080107;858.1;195.0;;;1047.9
20080108;878.0;194.2;;;1042.0
20080109;878.8;194.0;;;1047.5
20080110;893.3;193.3;;;1034.1
20080111;895.4;192.4;;;1023.0
20080112;895.4;192.4;;;1023.0
20080113;895.4;192.4;;;1023.0
20080114;904.0;192.2;;;1024.8
20080115;887.9;190.8;;;996.9
20080116;877.0;189.9;;;964.4
20080117;877.8;190.8;;;953.5
20080118;883.1;191.0;;;952.2
20080119;883.1;191.0;;;952.2
20080120;883.1;191.0;;;952.2
20080121;865.0;188.6;;;952.2
20080122;892.3;187.1;;;911.3
20080123;891.1;191.0;;;913.8
20080124;912.9;192.8;;;928.6
20080125;913.9;194.7;;;935.3
20080126;913.9;194.7;;;935.3
20080127;913.9;194.7;;;935.3
20080128;928.4;193.3;;;931.6
20080129;923.4;194.3;;;935.4
20080130;929.4;193.5;;;929.7
20080131;926.1;194.0;;;928.1
20080201;905.3;195.2;;;937.7
20080202;905.3;195.2;;;937.7
20080203;905.3;195.2;;;937.7
20080204;903.6;196.1;;;943.6
20080205;888.2;194.8;;;934.3
20080206;900.3;192.8;;;928.3
20080207;910.7;193.3;;;926.2
20080208;923.0;192.7;;;930.6
20080209;923.0;192.7;;;930.6
20080210;923.0;192.7;;;930.6
20080211;923.5;191.7;;;931.0
20080212;906.4;192.6;;;938.1
20080213;906.6;193.0;;;941.7
20080214;908.2;193.3;;;946.6
20080215;902.5;192.9;;;945.5
20080216;902.5;192.9;;;945.5
20080217;902.5;192.9;;;945.5
20080218;905.2;193.2;;;945.5
20080219;927.8;193.2;;;954.6
20080220;944.0;192.6;;;952.8
20080221;946.1;192.4;;;950.9
20080222;945.2;192.0;;;949.9
20080223;945.2;192.0;;;949.9
20080224;945.2;192.0;;;949.9
20080225;939.6;193.2;;;959.4
20080226;948.1;194.1;;;967.7
20080227;957.9;194.1;;;972.3
20080228;970.9;193.4;;;982.3
20080229;973.9;192.0;;;970.3
20080301;973.9;192.0;;;970.3
20080302;973.9;192.0;;;970.3
20080303;983.7;190.4;;;963.6
20080304;964.0;189.6;;;953.3
20080305;989.8;189.9;;;963.7
20080306;979.0;189.2;;;958.4
20080307;973.2;187.5;;;946.0
20080308;973.2;187.5;;;946.0
20080309;973.2;187.5;;;946.0
20080310;972.9;186.3;;;941.0
20080311;973.3;187.8;;;954.7
20080312;982.9;188.3;;;959.5
20080313;994.8;186.8;;;956.7
20080314;1002.9;186.2;;;948.9
20080315;1002.9;186.2;;;948.9
20080316;1002.9;186.2;;;948.9
20080317;1002.7;184.3;;;924.6
20080318;981.4;185.6;;;938.8
20080319;944.1;186.9;;;925.2
20080320;910.4;187.3;;;911.7
20080321;919.5;187.3;;;911.7
20080322;919.5;187.3;;;911.7
20080323;919.5;187.3;;;911.7
20080324;915.3;187.3;;;911.7
